Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
1060.3,0.9290467500686646,295.5308837890625,306.42962646484375,284.90899658203125,6.020531177520752,220.41738891601562,221.235595703125,306.0,306.0,15.213871955871582,3602.132568359375,223.01600646972656,223.94955444335938,208.4674530029297,208.46884155273438,274.58514404296875,274.861572265625,
1060.9,0.9290467500686646,295.5305480957031,306.42901611328125,284.90948486328125,6.020123481750488,220.4235076904297,221.22625732421875,306.0,306.0,15.214208602905273,3602.170654296875,222.98162841796875,223.93234252929688,208.46786499023438,208.46926879882812,274.5882568359375,274.86175537109375,
1062.1,0.9292033910751343,295.53021240234375,306.4288330078125,284.90997314453125,6.020689487457275,220.5199737548828,221.32049560546875,306.0,306.0,15.21455192565918,3602.0693359375,222.98948669433594,223.95249938964844,208.4684295654297,208.4698028564453,274.58966064453125,274.8699951171875,
1062.9,0.9292033910751343,295.530029296875,306.42938232421875,284.91015625,6.020805835723877,220.50230407714844,221.31019592285156,306.0,306.0,15.214889526367188,3602.11962890625,222.99057006835938,223.96400451660156,208.46853637695312,208.46994018554688,274.579833984375,274.86944580078125,
1063.9,0.9292404055595398,295.5299987792969,306.43072509765625,284.91009521484375,6.020312309265137,220.3662109375,221.192138671875,306.0,306.0,15.21554183959961,3602.030029296875,222.94647216796875,223.90304565429688,208.46902465820312,208.47044372558594,274.58544921875,274.85931396484375,
1065.1,0.9292452335357666,295.53021240234375,306.43280029296875,284.91009521484375,6.02067232131958,220.47640991210938,221.28033447265625,306.0,306.0,15.216068267822266,3602.175048828125,222.9466552734375,223.903564453125,208.46975708007812,208.4711456298828,274.58929443359375,274.869384765625,
1066.3,0.9292170405387878,295.5306396484375,306.43426513671875,284.90985107421875,6.020812034606934,220.474853515625,221.29246520996094,306.0,306.0,15.216388702392578,3602.07177734375,222.9748992919922,223.9365997314453,208.46983337402344,208.47125244140625,274.57904052734375,274.870361328125,
1066.9,0.9292170405387878,295.53094482421875,306.43487548828125,284.91009521484375,6.02091646194458,220.4047393798828,221.2392120361328,306.0,306.0,15.216754913330078,3602.13330078125,222.95652770996094,223.89865112304688,208.46995544433594,208.47137451171875,274.5792236328125,274.8714599609375,
1068.1,0.9291947484016418,295.5313720703125,306.4354248046875,284.91046142578125,6.020376205444336,220.4351348876953,221.2607421875,306.0,306.0,15.217765808105469,3602.1552734375,222.95013427734375,223.90240478515625,208.4705047607422,208.471923828125,274.58599853515625,274.8612060546875,
1069.15,0.92920982837677,295.5318603515625,306.43548583984375,284.91094970703125,6.020790100097656,220.41819763183594,221.23426818847656,306.0,306.0,15.21807861328125,3602.19384765625,222.9236602783203,223.86740112304688,208.4708709716797,208.47227478027344,274.57855224609375,274.8709716796875,
1069.9,0.92920982837677,295.53216552734375,306.43524169921875,284.911376953125,6.020945072174072,220.43450927734375,221.276611328125,306.0,306.0,15.21847152709961,3602.219482421875,222.9408416748047,223.87310791015625,208.4710693359375,208.4724884033203,274.5838623046875,274.87225341796875,
1071.1,0.9292494058609009,295.532470703125,306.43505859375,284.912109375,6.021165370941162,220.4994659423828,221.33914184570312,306.0,306.0,15.218971252441406,3602.09326171875,222.95387268066406,223.90383911132812,208.47125244140625,208.47267150878906,274.58721923828125,274.87451171875,
1072.3,0.9292787313461304,295.53289794921875,306.4351806640625,284.91290283203125,6.020738124847412,220.3749542236328,221.21334838867188,306.0,306.0,15.21950626373291,3602.203857421875,222.92831420898438,223.89791870117188,208.471435546875,208.47286987304688,274.57763671875,274.86138916015625,
1072.9,0.9292787313461304,295.53314208984375,306.43524169921875,284.9132080078125,6.020535945892334,220.32394409179688,221.1570281982422,306.0,306.0,15.219781875610352,3602.139892578125,222.8579559326172,223.82212829589844,208.47190856933594,208.4733428955078,274.58477783203125,274.869140625,
1074.1,0.9293050765991211,295.53350830078125,306.43585205078125,284.91351318359375,6.021137714385986,220.51101684570312,221.34750366210938,306.0,306.0,15.22025203704834,3602.140869140625,222.9221954345703,223.89340209960938,208.47244262695312,208.47389221191406,274.58892822265625,274.87353515625,
1074.9,0.9293050765991211,295.5338439941406,306.436279296875,284.9136962890625,6.021223545074463,220.50802612304688,221.34339904785156,306.0,306.0,15.220783233642578,3602.2294921875,222.91236877441406,223.89498901367188,208.472412109375,208.47386169433594,274.5880126953125,274.87310791015625,
1075.9,0.9292892217636108,295.5341796875,306.43695068359375,284.9139404296875,6.020739555358887,220.38076782226562,221.2177276611328,306.0,306.0,15.221064567565918,3602.082275390625,222.87936401367188,223.87266540527344,208.47267150878906,208.47410583496094,274.5765380859375,274.8631591796875,
1076.9,0.9292834997177124,295.53460693359375,306.43768310546875,284.9141845703125,6.021016597747803,220.35264587402344,221.1932373046875,306.0,306.0,15.22176742553711,3602.088134765625,222.8138427734375,223.78387451171875,208.47341918945312,208.474853515625,274.58642578125,274.87353515625,
1078.05,0.9292836785316467,295.53497314453125,306.43804931640625,284.91436767578125,6.021308422088623,220.5142822265625,221.3563995361328,306.0,306.0,15.222356796264648,3602.20947265625,222.90342712402344,223.87741088867188,208.4735565185547,208.47500610351562,274.58978271484375,274.87725830078125,
1078.9,0.9292757511138916,295.5353088378906,306.43817138671875,284.9146728515625,6.021292686462402,220.50543212890625,221.344970703125,306.0,306.0,15.222665786743164,3602.15771484375,222.89122009277344,223.87823486328125,208.4734649658203,208.4749298095703,274.5906982421875,274.86834716796875,
1080.1,0.9292759895324707,295.53564453125,306.43841552734375,284.9151611328125,6.020902633666992,220.39024353027344,221.20260620117188,306.0,306.0,15.22348403930664,3602.078857421875,222.82412719726562,223.83856201171875,208.47402954101562,208.47544860839844,274.58001708984375,274.87213134765625,
1081.1,0.929286003112793,295.5359802246094,306.43841552734375,284.91552734375,6.021360397338867,220.3798828125,221.2407989501953,306.0,306.0,15.223970413208008,3602.142333984375,222.82308959960938,223.7931671142578,208.4744873046875,208.47592163085938,274.583251953125,274.87591552734375,
1081.9,0.929286003112793,295.5362548828125,306.4384765625,284.91583251953125,6.021081924438477,220.46365356445312,221.31192016601562,306.0,306.0,15.224342346191406,3602.181396484375,222.86386108398438,223.8364715576172,208.47470092773438,208.47616577148438,274.58831787109375,274.868896484375,
1083.1,0.9293102025985718,295.5364990234375,306.438720703125,284.916259765625,6.021244049072266,220.4633026123047,221.291259765625,306.0,306.0,15.224706649780273,3602.134521484375,222.8438262939453,223.819091796875,208.4747772216797,208.47621154785156,274.589599609375,274.8765869140625,
1084.3,0.9293184876441956,295.5368957519531,306.4390869140625,284.91680908203125,6.021431922912598,220.42686462402344,221.27842712402344,306.0,306.0,15.225354194641113,3602.14404296875,222.85760498046875,223.83734130859375,208.47491455078125,208.47634887695312,274.576416015625,274.8787841796875,
1084.9,0.9293184876441956,295.5371398925781,306.43939208984375,284.91705322265625,6.021567344665527,220.3761749267578,221.2492218017578,306.0,306.0,15.22606086730957,3602.082275390625,222.83714294433594,223.79331970214844,208.47511291503906,208.47659301757812,274.582763671875,274.87957763671875,
1086.1,0.9293208122253418,295.53753662109375,306.4403076171875,284.91778564453125,6.021574974060059,220.4647674560547,221.3334503173828,306.0,306.0,15.228151321411133,3602.158447265625,222.86639404296875,223.83204650878906,208.47543334960938,208.47691345214844,274.57830810546875,274.87274169921875,
1086.9,0.9293208122253418,295.53802490234375,306.4410400390625,284.91815185546875,6.020991802215576,220.3424072265625,221.208251953125,306.0,306.0,15.229504585266113,3602.14208984375,222.83261108398438,223.79310607910156,208.4755401611328,208.4770050048828,274.5841064453125,274.86956787109375,
1087.9,0.929312527179718,295.53857421875,306.4420166015625,284.918701171875,6.021454811096191,220.46713256835938,221.31625366210938,306.0,306.0,15.23147964477539,3602.153564453125,222.81875610351562,223.78561401367188,208.47601318359375,208.4774627685547,274.58868408203125,274.878662109375,
1088.95,0.9293215274810791,295.5391845703125,306.44293212890625,284.919189453125,6.0216755867004395,220.47662353515625,221.3353729248047,306.0,306.0,15.233565330505371,3602.171875,222.85206604003906,223.82949829101562,208.47592163085938,208.47738647460938,274.5802001953125,274.88079833984375,
1090.3,0.9293885827064514,295.53997802734375,306.44384765625,284.9200439453125,6.021825313568115,220.45008850097656,221.32823181152344,306.0,306.0,15.236213684082031,3602.164306640625,222.81251525878906,223.7871856689453,208.47616577148438,208.4776611328125,274.58819580078125,274.88250732421875,
1090.9,0.9293885827064514,295.54046630859375,306.44439697265625,284.92041015625,6.021927833557129,220.48538208007812,221.3584442138672,306.0,306.0,15.237829208374023,3602.19580078125,222.8252410888672,223.81797790527344,208.47634887695312,208.47784423828125,274.58953857421875,274.88275146484375,
1092.1,0.9294875264167786,295.54107666015625,306.44537353515625,284.9208984375,6.022003650665283,220.49603271484375,221.36456298828125,306.0,306.0,15.240629196166992,3602.204345703125,222.80091857910156,223.825927734375,208.4765625,208.4780731201172,274.59222412109375,274.8753662109375,
1092.9,0.9294875264167786,295.5417175292969,306.4461669921875,284.92132568359375,6.021150588989258,220.42872619628906,221.2764892578125,306.0,306.0,15.242274284362793,3602.207763671875,222.766357421875,223.8186492919922,208.47682189941406,208.47833251953125,274.59014892578125,274.86846923828125,
1093.9,0.9295477271080017,295.54241943359375,306.447509765625,284.9217529296875,6.021756172180176,220.3790740966797,221.2313995361328,306.0,306.0,15.244430541992188,3602.240234375,222.7152099609375,223.7488555908203,208.4775848388672,208.47906494140625,274.581787109375,274.88079833984375,
1094.9,0.9296001195907593,295.54315185546875,306.4488525390625,284.92205810546875,6.021981716156006,220.45005798339844,221.3254852294922,306.0,306.0,15.246668815612793,3602.2470703125,222.76742553710938,223.78033447265625,208.47787475585938,208.47938537597656,274.59075927734375,274.8837890625,
1096.2,0.9296969771385193,295.54412841796875,306.4510498046875,284.9227294921875,6.021729469299316,220.47314453125,221.33450317382812,306.0,306.0,15.24941349029541,3602.26123046875,222.79833984375,223.8160858154297,208.4777069091797,208.4792022705078,274.5924072265625,274.873046875,
1096.9,0.9296969771385193,295.5448303222656,306.4521484375,284.923095703125,6.021359920501709,220.4066162109375,221.2445831298828,306.0,306.0,15.25110912322998,3602.26806640625,222.7521209716797,223.78176879882812,208.47784423828125,208.47930908203125,274.59210205078125,274.87701416015625,
1098.1,0.9297908544540405,295.5457458496094,306.4541015625,284.923583984375,6.022025108337402,220.42782592773438,221.29290771484375,306.0,306.0,15.25395679473877,3602.291748046875,222.76947021484375,223.77650451660156,208.47824096679688,208.47972106933594,274.5848388671875,274.8839111328125,
1099.3,0.929836630821228,295.54693603515625,306.45611572265625,284.92431640625,6.022172927856445,220.4815216064453,221.35691833496094,306.0,306.0,15.256149291992188,3602.297119140625,222.775634765625,223.7742462158203,208.47836303710938,208.47987365722656,274.5924072265625,274.88018798828125,
1099.9,0.929836630821228,295.54766845703125,306.45709228515625,284.92474365234375,6.021708011627197,220.45452880859375,221.31430053710938,306.0,306.0,15.25783920288086,3602.29833984375,222.79115295410156,223.80007934570312,208.47836303710938,208.47987365722656,274.5941162109375,274.8748779296875,
1101.1,0.9299327731132507,295.54876708984375,306.4591064453125,284.92559814453125,6.0220746994018555,220.47640991210938,221.32125854492188,306.0,306.0,15.260680198669434,3602.322509765625,222.7454833984375,223.76412963867188,208.47862243652344,208.4801025390625,274.59588623046875,274.885498046875,
1102.15,0.9299795031547546,295.5501708984375,306.46075439453125,284.9263916015625,6.022284507751465,220.50765991210938,221.36294555664062,306.0,306.0,15.262908935546875,3602.333251953125,222.76522827148438,223.79684448242188,208.47865295410156,208.4801483154297,274.59649658203125,274.8876953125,
1102.9,0.9299795031547546,295.551025390625,306.4620361328125,284.92694091796875,6.022388458251953,220.48158264160156,221.3445281982422,306.0,306.0,15.26460075378418,3602.33544921875,222.75396728515625,223.79429626464844,208.478759765625,208.48025512695312,274.5882568359375,274.88897705078125,
1104.1,0.9300719499588013,295.55224609375,306.46429443359375,284.927978515625,6.022592544555664,220.41331481933594,221.30551147460938,306.0,306.0,15.267428398132324,3602.354736328125,222.72691345214844,223.7454376220703,208.47914123535156,208.48065185546875,274.59466552734375,274.89093017578125,
1105.3,0.9301139712333679,295.55377197265625,306.4664306640625,284.9288330078125,6.0225324630737305,220.4840850830078,221.3590087890625,306.0,306.0,15.269697189331055,3602.3720703125,222.75936889648438,223.79205322265625,208.479248046875,208.48077392578125,274.59246826171875,274.88018798828125,
1105.9,0.9301139712333679,295.5546875,306.46759033203125,284.92926025390625,6.021813869476318,220.36534118652344,221.22509765625,306.0,306.0,15.271408081054688,3602.3720703125,222.73162841796875,223.77392578125,208.479248046875,208.4807586669922,274.58978271484375,274.879638671875,
1107.1,0.930187463760376,295.555908203125,306.46978759765625,284.93017578125,6.022614479064941,220.48692321777344,221.35801696777344,306.0,306.0,15.274237632751465,3602.39111328125,222.72711181640625,223.7486114501953,208.4796905517578,208.481201171875,274.59808349609375,274.89117431640625,
1108.3,0.9302217364311218,295.5574951171875,306.47198486328125,284.93109130859375,6.022433757781982,220.48675537109375,221.34938049316406,306.0,306.0,15.276518821716309,3602.402099609375,222.76502990722656,223.78976440429688,208.47940063476562,208.4809112548828,274.60040283203125,274.88201904296875,
1108.9,0.9302217364311218,295.5584716796875,306.47314453125,284.931640625,6.0221757888793945,220.44581604003906,221.2918243408203,306.0,306.0,15.278228759765625,3602.415771484375,222.72259521484375,223.7655029296875,208.47938537597656,208.4808807373047,274.60223388671875,274.8863525390625,
1110.1,0.9302918910980225,295.5597839355469,306.47528076171875,284.932861328125,6.02272891998291,220.5206298828125,221.37155151367188,306.0,306.0,15.281049728393555,3602.41748046875,222.7255859375,223.77928161621094,208.4795684814453,208.48106384277344,274.596923828125,274.8927001953125,
1111.3,0.9303287267684937,295.56146240234375,306.477294921875,284.93389892578125,6.022904872894287,220.4124755859375,221.29879760742188,306.0,306.0,15.28331470489502,3602.429931640625,222.71755981445312,223.7490997314453,208.4796600341797,208.48117065429688,274.598388671875,274.89556884765625,
1111.9,0.9303287267684937,295.56243896484375,306.4783935546875,284.93450927734375,6.023032188415527,220.48873901367188,221.3710174560547,306.0,306.0,15.285046577453613,3602.433349609375,222.7100830078125,223.7447509765625,208.4798126220703,208.48133850097656,274.601806640625,274.89593505859375,
1113.1,0.9303982257843018,295.5638427734375,306.48065185546875,284.93572998046875,6.0231757164001465,220.4579315185547,221.34414672851562,306.0,306.0,15.287850379943848,3602.447509765625,222.73179626464844,223.7678680419922,208.47967529296875,208.481201171875,274.5972900390625,274.896728515625,
1114.3,0.9304278492927551,295.56561279296875,306.48272705078125,284.93682861328125,6.022852420806885,220.46177673339844,221.33438110351562,306.0,306.0,15.290151596069336,3602.452880859375,222.71392822265625,223.7585906982422,208.47979736328125,208.4813232421875,274.60467529296875,274.88824462890625,
1114.9,0.9304278492927551,295.566650390625,306.48388671875,284.93743896484375,6.022805690765381,220.45323181152344,221.30926513671875,306.0,306.0,15.291845321655273,3602.464599609375,222.6978302001953,223.75027465820312,208.4798583984375,208.4813690185547,274.6058349609375,274.89532470703125,
1116.05,0.9304616451263428,295.56805419921875,306.4859619140625,284.93853759765625,6.0230631828308105,220.4971923828125,221.3601531982422,306.0,306.0,15.294170379638672,3602.47216796875,222.72052001953125,223.7665557861328,208.47987365722656,208.48138427734375,274.60137939453125,274.8892822265625,
1117.3,0.9305198192596436,295.56976318359375,306.48834228515625,284.93988037109375,6.0232086181640625,220.46389770507812,221.33250427246094,306.0,306.0,15.297018051147461,3602.485595703125,222.6747589111328,223.70516967773438,208.4800262451172,208.48153686523438,274.6064453125,274.90008544921875,
1117.9,0.9305198192596436,295.5708312988281,306.48944091796875,284.9405517578125,6.023312568664551,220.53065490722656,221.4008331298828,306.0,306.0,15.298742294311523,3602.49853515625,222.72695922851562,223.75540161132812,208.48001098632812,208.4815216064453,274.609375,274.89569091796875,
1119.1,0.9305830597877502,295.572265625,306.4915771484375,284.94183349609375,6.023252010345459,220.4709014892578,221.32423400878906,306.0,306.0,15.30158805847168,3602.495849609375,222.70150756835938,223.75547790527344,208.47982788085938,208.4813232421875,274.60284423828125,274.90008544921875,
1119.9,0.9305830597877502,295.57373046875,306.492919921875,284.94268798828125,6.023536682128906,220.46180725097656,221.336669921875,306.0,306.0,15.303296089172363,3602.494140625,222.70033264160156,223.73385620117188,208.47987365722656,208.48138427734375,274.60797119140625,274.9031982421875,
1120.9,0.9306132197380066,295.5751953125,306.494873046875,284.94384765625,6.023746967315674,220.53550720214844,221.41090393066406,306.0,306.0,15.3056058883667,3602.4990234375,222.72833251953125,223.74130249023438,208.4798583984375,208.4813690185547,274.611572265625,274.905517578125,
1121.95,0.9306426048278809,295.57666015625,306.49676513671875,284.94500732421875,6.02392578125,220.53919982910156,221.4127197265625,306.0,306.0,15.307875633239746,3602.528076171875,222.72250366210938,223.7354278564453,208.4798126220703,208.4813232421875,274.6116943359375,274.90673828125,
1123.3,0.9306948781013489,295.5784912109375,306.49932861328125,284.94659423828125,6.023949146270752,220.44630432128906,221.3339385986328,306.0,306.0,15.310755729675293,3602.531982421875,222.69482421875,223.73519897460938,208.47987365722656,208.48138427734375,274.6107177734375,274.90069580078125,
