Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
3006.75,0.6494068503379822,291.37701416015625,299.17254638671875,283.8045654296875,6.120416641235352,148.50946044921875,149.38291931152344,0.0,290.4530334472656,15.224235534667969,3617.0068359375,151.23960876464844,152.1466827392578,187.56480407714844,187.56497192382812,275.37530517578125,275.640380859375,
3008.05,0.6478757262229919,291.3670654296875,299.16796875,283.7998046875,6.120569705963135,148.39852905273438,149.29733276367188,0.0,290.4532775878906,15.224096298217773,3617.125,151.0192413330078,151.92251586914062,187.59854125976562,187.5987091064453,275.37506103515625,275.65203857421875,
3008.65,0.6478757262229919,291.3618469238281,299.16046142578125,283.797119140625,6.120626926422119,148.54347229003906,149.45120239257812,0.0,290.4532775878906,15.223984718322754,3617.09521484375,151.06182861328125,151.95472717285156,187.6185302734375,187.6186981201172,275.3787841796875,275.6492919921875,
3009.85,0.6486610770225525,291.35382080078125,299.13385009765625,283.791015625,6.119223117828369,148.3873748779297,149.2530975341797,0.0,290.4537048339844,15.22290325164795,3617.102294921875,150.94361877441406,151.86993408203125,187.65164184570312,187.6518096923828,275.365966796875,275.6356201171875,
3011.05,0.6480953097343445,291.3412170410156,299.1092529296875,283.78424072265625,6.119842052459717,148.4256591796875,149.32752990722656,0.0,290.4537048339844,15.222393035888672,3617.264892578125,150.82652282714844,151.729248046875,187.67872619628906,187.67889404296875,275.3702392578125,275.6455078125,
3011.65,0.6480953097343445,291.33331298828125,299.10089111328125,283.781005859375,6.119443893432617,148.5159912109375,149.41915893554688,0.0,290.4537353515625,15.221944808959961,3617.21728515625,150.89808654785156,151.79244995117188,187.69847106933594,187.69863891601562,275.37310791015625,275.63299560546875,
3012.85,0.6451478004455566,291.3235778808594,299.0947265625,283.7755126953125,6.118579864501953,148.3064727783203,149.162353515625,0.0,290.4541015625,15.221327781677246,3617.271484375,150.7241973876953,151.6541748046875,187.73153686523438,187.73170471191406,275.35546875,275.63580322265625,
3013.9,0.6454314589500427,291.31329345703125,299.08697509765625,283.7706298828125,6.118865013122559,148.4358367919922,149.33615112304688,0.0,290.45404052734375,15.22096061706543,3617.26953125,150.72604370117188,151.6209716796875,187.7581024169922,187.75828552246094,275.36376953125,275.63323974609375,
3014.65,0.6463178396224976,291.3068542480469,299.069580078125,283.76580810546875,6.1178483963012695,148.43760681152344,149.3196563720703,0.0,290.45428466796875,15.220444679260254,3617.400634765625,150.74195861816406,151.64434814453125,187.7776641845703,187.77784729003906,275.36590576171875,275.61676025390625,
3015.85,0.6471403241157532,291.29632568359375,299.041259765625,283.7579345703125,6.117657661437988,148.4114532470703,149.2439422607422,0.0,290.45477294921875,15.219806671142578,3617.441162109375,150.5878143310547,151.538330078125,187.81065368652344,187.81085205078125,275.345458984375,275.626708984375,
3017.05,0.6431008577346802,291.2821960449219,299.0240478515625,283.75067138671875,6.117081165313721,148.2835693359375,149.17916870117188,0.0,290.4546203613281,15.218827247619629,3617.498291015625,150.53968811035156,151.4368133544922,187.83718872070312,187.83737182617188,275.3507080078125,275.61053466796875,
3017.65,0.6431008577346802,291.2742919921875,299.0205078125,283.74713134765625,6.116454124450684,148.35902404785156,149.22618103027344,0.0,290.454345703125,15.218421936035156,3617.4921875,150.5192108154297,151.4346466064453,187.85702514648438,187.85719299316406,275.34649658203125,275.61212158203125,
3018.5,0.6432934999465942,291.267333984375,299.01861572265625,283.74285888671875,6.116614818572998,148.3472442626953,149.21673583984375,0.0,290.45428466796875,15.218110084533691,3617.5986328125,150.51719665527344,151.431396484375,187.8765411376953,187.87672424316406,275.33599853515625,275.61724853515625,
3020.05,0.6451296806335449,291.25439453125,298.990478515625,283.732666015625,6.1155171394348145,148.327880859375,149.2028350830078,0.0,290.4544982910156,15.21723461151123,3617.769775390625,150.50357055664062,151.3988494873047,187.915283203125,187.91546630859375,275.33184814453125,275.59088134765625,
3020.65,0.6451296806335449,291.2462158203125,298.974853515625,283.7279052734375,6.11482048034668,148.15792846679688,149.0128936767578,0.0,290.45458984375,15.216493606567383,3617.6669921875,150.3639373779297,151.2840576171875,187.93482971191406,187.9350128173828,275.3265380859375,275.59735107421875,
3021.85,0.6457832455635071,291.23443603515625,298.95367431640625,283.71929931640625,6.115120887756348,148.45547485351562,149.33413696289062,0.0,290.4543151855469,15.216092109680176,3617.734375,150.4355010986328,151.34117126464844,187.96726989746094,187.9674530029297,275.3294677734375,275.5928955078125,
3023.05,0.6414785981178284,291.22039794921875,298.946044921875,283.7117919921875,6.113589763641357,148.13299560546875,148.9914093017578,0.0,290.45465087890625,15.215118408203125,3617.8564453125,150.33731079101562,151.25424194335938,187.99276733398438,187.99295043945312,275.31573486328125,275.58233642578125,
3023.65,0.6414785981178284,291.2133483886719,298.94647216796875,283.7081298828125,6.1139068603515625,148.28097534179688,149.14578247070312,0.0,290.4544677734375,15.21479606628418,3617.86328125,150.24444580078125,151.15817260742188,188.01246643066406,188.0126495361328,275.3216552734375,275.58807373046875,
3024.85,0.6424639225006104,291.20477294921875,298.92608642578125,283.6998291015625,6.112547397613525,148.2562713623047,149.11676025390625,0.0,290.4544372558594,15.21436595916748,3617.93994140625,150.3172607421875,151.23680114746094,188.04420471191406,188.0443878173828,275.302978515625,275.56585693359375,
3026.05,0.6441441178321838,291.1911315917969,298.89666748046875,283.6900634765625,6.1126508712768555,148.35398864746094,149.21414184570312,0.0,290.454345703125,15.213208198547363,3618.08984375,150.19943237304688,151.11923217773438,188.0701446533203,188.07032775878906,275.30938720703125,275.5712890625,
3026.65,0.6441441178321838,291.1820068359375,298.8848876953125,283.68499755859375,6.111902713775635,148.35015869140625,149.20498657226562,0.0,290.4543151855469,15.21264934539795,3618.0322265625,150.312744140625,151.2370147705078,188.08897399902344,188.08917236328125,275.29534912109375,275.55657958984375,
3027.85,0.6398788690567017,291.170166015625,298.874755859375,283.676513671875,6.111365795135498,148.18223571777344,149.0386962890625,0.0,290.45440673828125,15.212154388427734,3618.154541015625,150.13656616210938,151.05613708496094,188.1209716796875,188.12115478515625,275.29913330078125,275.56201171875,
3029.05,0.6410148739814758,291.1578369140625,298.87298583984375,283.6685791015625,6.110466957092285,148.2287139892578,149.07928466796875,0.0,290.45428466796875,15.210928916931152,3618.185546875,150.25897216796875,151.18260192871094,188.1459503173828,188.14613342285156,275.27685546875,275.539794921875,
3029.65,0.6410148739814758,291.151123046875,298.86077880859375,283.66387939453125,6.109724521636963,148.0552520751953,148.90670776367188,0.0,290.4543762207031,15.210493087768555,3618.3271484375,150.0980224609375,151.01963806152344,188.16506958007812,188.16525268554688,275.27899169921875,275.54425048828125,
3030.85,0.6419318914413452,291.1402282714844,298.83087158203125,283.653564453125,6.109280586242676,148.3649139404297,149.2174072265625,0.0,290.4540100097656,15.21017837524414,3618.355224609375,150.2122344970703,151.13192749023438,188.19654846191406,188.19676208496094,275.28240966796875,275.529052734375,
3032.05,0.6387733817100525,291.12493896484375,298.811279296875,283.6431884765625,6.108382701873779,148.0967254638672,148.92129516601562,0.0,290.45428466796875,15.208782196044922,3618.438720703125,150.09393310546875,151.04454040527344,188.2214813232422,188.22166442871094,275.25616455078125,275.531494140625,
3032.65,0.6387733817100525,291.1160583496094,298.80657958984375,283.638427734375,6.1085381507873535,148.16986083984375,149.03436279296875,0.0,290.4540710449219,15.208292007446289,3618.559814453125,150.0557861328125,150.96533203125,188.24053955078125,188.24072265625,275.2635498046875,275.5286865234375,
3033.6,0.6388392448425293,291.108154296875,298.80572509765625,283.63214111328125,6.107127666473389,148.23904418945312,149.0911407470703,0.0,290.4539489746094,15.208499908447266,3618.565673828125,150.14707946777344,151.05526733398438,188.25909423828125,188.25927734375,275.25213623046875,275.509033203125,
3034.85,0.6397554278373718,291.09674072265625,298.7891845703125,283.62225341796875,6.1069207191467285,148.1569366455078,149.0106964111328,0.0,290.4538879394531,15.207649230957031,3618.6484375,150.01712036132812,150.92758178710938,188.29025268554688,188.2904510498047,275.25006103515625,275.513427734375,
3035.6,0.6406564712524414,291.0887756347656,298.7705078125,283.615478515625,6.10597038269043,148.26683044433594,149.11785888671875,0.0,290.4537353515625,15.206952095031738,3618.693603515625,150.12728881835938,151.03488159179688,188.3146514892578,188.3148651123047,275.23748779296875,275.4962158203125,
3036.85,0.641430139541626,291.0737609863281,298.74676513671875,283.60345458984375,6.105360507965088,148.08642578125,148.93408203125,0.0,290.45379638671875,15.205448150634766,3619.0185546875,150.0038299560547,150.91122436523438,188.3455810546875,188.34576416015625,275.236083984375,275.49774169921875,
3038.05,0.6378217935562134,291.05902099609375,298.7384033203125,283.59381103515625,6.10433292388916,148.13168334960938,148.97314453125,0.0,290.4536437988281,15.205178260803223,3618.99951171875,150.1353759765625,151.0462646484375,188.36959838867188,188.36981201171875,275.21478271484375,275.4752197265625,
3038.65,0.6378217935562134,291.0513916015625,298.7384033203125,283.58917236328125,6.103588581085205,147.98342895507812,148.82400512695312,0.0,290.45367431640625,15.204740524291992,3619.024658203125,149.99526977539062,150.90655517578125,188.38800048828125,188.38818359375,275.2158203125,275.47882080078125,
3039.85,0.6386752128601074,291.042236328125,298.72174072265625,283.5792236328125,6.103218078613281,148.25747680664062,149.10494995117188,0.0,290.453369140625,15.204405784606934,3619.0498046875,150.1108856201172,151.01808166503906,188.418212890625,188.4184112548828,275.20343017578125,275.464599609375,
3041.05,0.6403254270553589,291.02862548828125,298.6959228515625,283.56805419921875,6.101830005645752,147.9774627685547,148.81802368164062,0.0,290.4534912109375,15.202960014343262,3619.12451171875,149.96682739257812,150.8754425048828,188.44236755371094,188.4425811767578,275.2008056640625,275.4630126953125,
3041.65,0.6403254270553589,291.01953125,298.68499755859375,283.56219482421875,6.102104663848877,148.22955322265625,149.07290649414062,0.0,290.4531555175781,15.202349662780762,3619.2685546875,150.02174377441406,150.92893981933594,188.46058654785156,188.46078491210938,275.20123291015625,275.45806884765625,
3042.85,0.6375027298927307,291.0076599121094,298.67449951171875,283.5521240234375,6.100379943847656,147.95538330078125,148.77882385253906,0.0,290.4533386230469,15.201584815979004,3619.197021484375,150.05410766601562,150.97669982910156,188.48406982421875,188.4842529296875,275.17645263671875,275.44036865234375,
3044.05,0.6377289295196533,290.994873046875,298.671875,283.54229736328125,6.100517272949219,148.2424774169922,149.09286499023438,0.0,290.4529724121094,15.201009750366211,3619.329345703125,150.00881958007812,150.90985107421875,188.51419067382812,188.51438903808594,275.1807861328125,275.443359375,
3044.65,0.6377289295196533,290.98797607421875,298.66302490234375,283.53692626953125,6.099473476409912,148.14837646484375,148.99575805664062,0.0,290.45306396484375,15.200349807739258,3619.4091796875,150.1053466796875,151.0038299560547,188.531494140625,188.53170776367188,275.1627197265625,275.4215087890625,
3045.85,0.6385996341705322,290.9775390625,298.63800048828125,283.5255126953125,6.098508834838867,147.94097900390625,148.77589416503906,0.0,290.4530334472656,15.1992769241333,3619.533447265625,149.89523315429688,150.79957580566406,188.56150817871094,188.56170654296875,275.16522216796875,275.42730712890625,
3046.65,0.6393604278564453,290.9658203125,298.6243896484375,283.518310546875,6.097988128662109,148.21185302734375,149.0521697998047,0.0,290.45263671875,15.198746681213379,3619.6630859375,150.0863800048828,150.98776245117188,188.57879638671875,188.57901000976562,275.14825439453125,275.40777587890625,
3047.65,0.6373100876808167,290.9540710449219,298.61309814453125,283.50848388671875,6.096616268157959,147.87982177734375,148.71292114257812,0.0,290.45269775390625,15.19794750213623,3619.712646484375,149.9364776611328,150.83956909179688,188.60205078125,188.6022491455078,275.14697265625,275.4073486328125,
3048.65,0.63623046875,290.9435119628906,298.61029052734375,283.50067138671875,6.09669828414917,148.20753479003906,149.04556274414062,0.0,290.45233154296875,15.197385787963867,3619.74169921875,150.07647705078125,150.97642517089844,188.6250762939453,188.62527465820312,275.13519287109375,275.39794921875,
3050.05,0.6377570033073425,290.93182373046875,298.5953369140625,283.48822021484375,6.09479284286499,147.8966522216797,148.7291259765625,0.0,290.4525146484375,15.196615219116211,3619.891845703125,149.9168243408203,150.81396484375,188.65370178222656,188.65391540527344,275.13018798828125,275.38909912109375,
3050.65,0.6377570033073425,290.92413330078125,298.583251953125,283.4822998046875,6.095057487487793,148.1726531982422,149.00445556640625,0.0,290.4522399902344,15.19601821899414,3620.04296875,150.01425170898438,150.91461181640625,188.67098999023438,188.6711883544922,275.12738037109375,275.38592529296875,
3051.85,0.6385124325752258,290.912841796875,298.56182861328125,283.470458984375,6.093002796173096,147.82980346679688,148.65884399414062,0.0,290.4524841308594,15.195638656616211,3620.03173828125,149.9725341796875,150.8720245361328,188.69903564453125,188.69924926757812,275.1038818359375,275.36419677734375,
3053.05,0.6396574378013611,290.89837646484375,298.55084228515625,283.4598388671875,6.093246936798096,148.16342163085938,148.99929809570312,0.0,290.45208740234375,15.19421100616455,3620.14990234375,149.99830627441406,150.89283752441406,188.72207641601562,188.7222900390625,275.10064697265625,275.36480712890625,
3053.65,0.6396574378013611,290.8905334472656,298.548583984375,283.4544677734375,6.092042922973633,147.97853088378906,148.8199462890625,0.0,290.4521789550781,15.193619728088379,3620.221435546875,150.09034729003906,150.97605895996094,188.73851013183594,188.73870849609375,275.0855712890625,275.3453369140625,
3054.85,0.6400467753410339,290.8813171386719,298.54833984375,283.444091796875,6.091335296630859,147.98011779785156,148.8075408935547,0.0,290.4519958496094,15.193107604980469,3620.236083984375,149.9529266357422,150.84750366210938,188.7669219970703,188.7671356201172,275.09130859375,275.351806640625,
3055.65,0.6403869986534119,290.87347412109375,298.54949951171875,283.4371337890625,6.090747833251953,148.12203979492188,148.952392578125,0.0,290.4517822265625,15.192398071289062,3620.4384765625,150.0960693359375,150.9879608154297,188.783203125,188.7834014892578,275.07049560546875,275.33258056640625,
3056.65,0.6406880021095276,290.8666687011719,298.55126953125,283.42657470703125,6.089219093322754,147.7814483642578,148.61216735839844,0.0,290.45196533203125,15.193053245544434,3620.4775390625,149.91932678222656,150.80657958984375,188.80548095703125,188.80567932128906,275.07177734375,275.3297119140625,
3057.6,0.6409571766853333,290.862060546875,298.55255126953125,283.41839599609375,6.089149475097656,148.10952758789062,148.93951416015625,0.0,290.45166015625,15.192755699157715,3620.523193359375,150.0180206298828,150.90736389160156,188.82740783691406,188.82760620117188,275.05987548828125,275.3228759765625,
3059.05,0.6414047479629517,290.8537902832031,298.55303955078125,283.4058837890625,6.087779521942139,147.93678283691406,148.7682647705078,0.0,290.4517517089844,15.192876815795898,3620.70751953125,149.94642639160156,150.8234405517578,188.85472106933594,188.85491943359375,275.0577392578125,275.31866455078125,
3059.65,0.6414047479629517,290.85009765625,298.55255126953125,283.40142822265625,6.087804794311523,148.14236450195312,148.9742431640625,0.0,290.4515380859375,15.193205833435059,3620.570556640625,150.06851196289062,150.94198608398438,188.87083435058594,188.8710479736328,275.04840087890625,275.309326171875,
3060.85,0.6416218280792236,290.8455810546875,298.55108642578125,283.39447021484375,6.086178779602051,147.79612731933594,148.6293182373047,0.0,290.4518737792969,15.194178581237793,3620.7392578125,149.92459106445312,150.78582763671875,188.8978271484375,188.89804077148438,275.03839111328125,275.30181884765625,
3062.05,0.642099142074585,290.8404541015625,298.54876708984375,283.38812255859375,6.086142539978027,148.10646057128906,148.9454803466797,0.0,290.45166015625,15.19537353515625,3620.783203125,150.02752685546875,150.87884521484375,188.91957092285156,188.91978454589844,275.02630615234375,275.2894287109375,
3062.65,0.642099142074585,290.83758544921875,298.547607421875,283.3848876953125,6.084918022155762,147.86520385742188,148.70223999023438,0.0,290.4519348144531,15.196310997009277,3620.84326171875,149.96055603027344,150.8072509765625,188.93557739257812,188.935791015625,275.0213623046875,275.28582763671875,
3063.85,0.6423472166061401,290.83392333984375,298.54583740234375,283.37884521484375,6.085063934326172,148.1610565185547,149.0049591064453,0.0,290.4517822265625,15.198173522949219,3620.915283203125,149.953857421875,150.79100036621094,188.9628143310547,188.96304321289062,275.02374267578125,275.2857666015625,
3064.9,0.6425860524177551,290.82958984375,298.545166015625,283.37371826171875,6.083429336547852,147.87741088867188,148.71109008789062,0.0,290.4521179199219,15.199646949768066,3620.97607421875,149.8502655029297,150.6937255859375,188.984130859375,188.9843292236328,275.00860595703125,275.27435302734375,
3065.65,0.6428085565567017,290.8271484375,298.5450439453125,283.3695068359375,6.083725929260254,148.02301025390625,148.86419677734375,0.0,290.4519958496094,15.200798988342285,3621.025390625,149.76364135742188,150.60107421875,189.00067138671875,189.0009002685547,275.01806640625,275.28216552734375,
